,page,edit_type,time_column
2060,Make-Wine-out-of-Grape-Juice,add_info,0.25925925925925924
2061,Make-Wine-out-of-Grape-Juice,modify_info,0.2777777777777778
2062,Make-Wine-out-of-Grape-Juice,add_media,0.2962962962962963
2063,Make-Wine-out-of-Grape-Juice,add_info,0.2962962962962963
2064,Make-Wine-out-of-Grape-Juice,add_media,0.3148148148148148
2065,Make-Wine-out-of-Grape-Juice,modify_info,0.3333333333333333
2066,Make-Wine-out-of-Grape-Juice,modify_info,0.35185185185185186
2067,Make-Wine-out-of-Grape-Juice,add_info,0.37037037037037035
2068,Make-Wine-out-of-Grape-Juice,modify_info,0.4444444444444444
2069,Make-Wine-out-of-Grape-Juice,modify_info,0.46296296296296297
2070,Make-Wine-out-of-Grape-Juice,add_media,0.5
2071,Make-Wine-out-of-Grape-Juice,remove_media,0.5
2072,Make-Wine-out-of-Grape-Juice,remove_info,0.5185185185185185
2073,Make-Wine-out-of-Grape-Juice,remove_media,0.6111111111111112
2074,Make-Wine-out-of-Grape-Juice,add_media,0.7777777777777778
2075,Make-Wine-out-of-Grape-Juice,remove_media,0.7777777777777778
2076,Make-Wine-out-of-Grape-Juice,add_media,0.7962962962962963
2077,Make-Wine-out-of-Grape-Juice,remove_media,0.8888888888888888
2078,Make-Wine-out-of-Grape-Juice,remove_media,1.0
2079,Smoke-Pork-Tenderloin,initializer,0.05263157894736842
2080,Smoke-Pork-Tenderloin,add_media,0.15789473684210525
2081,Smoke-Pork-Tenderloin,add_media,0.5789473684210527
2082,Smoke-Pork-Tenderloin,remove_media,0.5789473684210527
2083,Smoke-Pork-Tenderloin,add_ref,0.6842105263157895
2084,Smoke-Pork-Tenderloin,remove_ref,0.7368421052631579
2085,Eat-Wheat-Germ,add_media,0.08
2086,Eat-Wheat-Germ,add_media,0.12
2087,Eat-Wheat-Germ,add_info,0.12
2088,Eat-Wheat-Germ,add_media,0.24
2089,Eat-Wheat-Germ,modify_info,0.28
2090,Eat-Wheat-Germ,remove_info,0.4
2091,Eat-Wheat-Germ,add_media,0.44
2092,Eat-Wheat-Germ,remove_media,0.44
2093,Eat-Wheat-Germ,add_media,0.8
2094,Eat-Wheat-Germ,remove_ref,0.8
2095,Eat-Wheat-Germ,remove_info,0.8
2096,Eat-Wheat-Germ,add_info,0.8
2097,Eat-Wheat-Germ,remove_media,0.8
2098,Eat-Wheat-Germ,reversion,0.84
2099,Eat-Wheat-Germ,remove_info,0.88
2100,Eat-Wheat-Germ,add_info,0.88
2101,Eat-Wheat-Germ,reversion,0.92
2102,Eat-Wheat-Germ,remove_media,1.0
2103,Have-a-Fashion-Theme-Birthday-Party,initializer,0.010638297872340425
2104,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.02127659574468085
2105,Have-a-Fashion-Theme-Birthday-Party,add_media,0.02127659574468085
2106,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.031914893617021274
2107,Have-a-Fashion-Theme-Birthday-Party,add_media,0.0425531914893617
2108,Have-a-Fashion-Theme-Birthday-Party,add_media,0.06382978723404255
2109,Have-a-Fashion-Theme-Birthday-Party,add_info,0.06382978723404255
2110,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.07446808510638298
2111,Have-a-Fashion-Theme-Birthday-Party,add_media,0.07446808510638298
2112,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.07446808510638298
2113,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.0851063829787234
2114,Have-a-Fashion-Theme-Birthday-Party,add_media,0.09574468085106383
2115,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.09574468085106383
2116,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.11702127659574468
2117,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.11702127659574468
2118,Have-a-Fashion-Theme-Birthday-Party,add_info,0.11702127659574468
2119,Have-a-Fashion-Theme-Birthday-Party,add_info,0.1276595744680851
2120,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.13829787234042554
2121,Have-a-Fashion-Theme-Birthday-Party,add_media,0.1595744680851064
2122,Have-a-Fashion-Theme-Birthday-Party,grammer,0.1702127659574468
2123,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.1702127659574468
2124,Have-a-Fashion-Theme-Birthday-Party,add_media,0.18085106382978725
2125,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.19148936170212766
2126,Have-a-Fashion-Theme-Birthday-Party,add_media,0.20212765957446807
2127,Have-a-Fashion-Theme-Birthday-Party,add_media,0.23404255319148937
2128,Have-a-Fashion-Theme-Birthday-Party,add_media,0.24468085106382978
2129,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.24468085106382978
2130,Have-a-Fashion-Theme-Birthday-Party,add_info,0.24468085106382978
2131,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.24468085106382978
2132,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.24468085106382978
2133,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.2553191489361702
2134,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.26595744680851063
2135,Have-a-Fashion-Theme-Birthday-Party,add_media,0.2978723404255319
2136,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.3191489361702128
2137,Have-a-Fashion-Theme-Birthday-Party,add_media,0.3191489361702128
2138,Have-a-Fashion-Theme-Birthday-Party,add_info,0.3191489361702128
2139,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.3191489361702128
2140,Have-a-Fashion-Theme-Birthday-Party,grammer,0.32978723404255317
2141,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.3404255319148936
2142,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.35106382978723405
2143,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.35106382978723405
2144,Have-a-Fashion-Theme-Birthday-Party,add_media,0.3617021276595745
2145,Have-a-Fashion-Theme-Birthday-Party,add_info,0.3617021276595745
2146,Have-a-Fashion-Theme-Birthday-Party,add_info,0.4148936170212766
2147,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.425531914893617
2148,Have-a-Fashion-Theme-Birthday-Party,add_info,0.46808510638297873
2149,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.4787234042553192
2150,Have-a-Fashion-Theme-Birthday-Party,grammer,0.5638297872340425
2151,Have-a-Fashion-Theme-Birthday-Party,grammer,0.574468085106383
2152,Have-a-Fashion-Theme-Birthday-Party,grammer,0.6063829787234043
2153,Have-a-Fashion-Theme-Birthday-Party,grammer,0.6170212765957447
2154,Have-a-Fashion-Theme-Birthday-Party,add_info,0.648936170212766
2155,Have-a-Fashion-Theme-Birthday-Party,add_info,0.6702127659574468
2156,Have-a-Fashion-Theme-Birthday-Party,reversion,0.6808510638297872
2157,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.7340425531914894
2158,Have-a-Fashion-Theme-Birthday-Party,add_info,0.7340425531914894
2159,Have-a-Fashion-Theme-Birthday-Party,reversion,0.7446808510638298
2160,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.7978723404255319
2161,Have-a-Fashion-Theme-Birthday-Party,grammer,0.7978723404255319
2162,Have-a-Fashion-Theme-Birthday-Party,add_info,0.7978723404255319
2163,Have-a-Fashion-Theme-Birthday-Party,add_media,0.8297872340425532
2164,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.8297872340425532
2165,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.8404255319148937
2166,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.851063829787234
2167,Have-a-Fashion-Theme-Birthday-Party,add_media,0.8723404255319149
2168,Have-a-Fashion-Theme-Birthday-Party,add_ref,0.8723404255319149
2169,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.8723404255319149
2170,Have-a-Fashion-Theme-Birthday-Party,add_info,0.8723404255319149
2171,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.8723404255319149
2172,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.8723404255319149
2173,Have-a-Fashion-Theme-Birthday-Party,grammer,0.8829787234042553
2174,Have-a-Fashion-Theme-Birthday-Party,add_media,0.8936170212765957
2175,Have-a-Fashion-Theme-Birthday-Party,add_ref,0.8936170212765957
2176,Have-a-Fashion-Theme-Birthday-Party,remove_ref,0.8936170212765957
2177,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.8936170212765957
2178,Have-a-Fashion-Theme-Birthday-Party,grammer,0.8936170212765957
2179,Have-a-Fashion-Theme-Birthday-Party,add_info,0.8936170212765957
2180,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.8936170212765957
2181,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.8936170212765957
2182,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.9042553191489362
2183,Have-a-Fashion-Theme-Birthday-Party,add_info,0.9042553191489362
2184,Have-a-Fashion-Theme-Birthday-Party,add_media,0.9148936170212766
2185,Have-a-Fashion-Theme-Birthday-Party,add_ref,0.9148936170212766
2186,Have-a-Fashion-Theme-Birthday-Party,remove_ref,0.9148936170212766
2187,Have-a-Fashion-Theme-Birthday-Party,remove_info,0.9148936170212766
2188,Have-a-Fashion-Theme-Birthday-Party,grammer,0.9148936170212766
2189,Have-a-Fashion-Theme-Birthday-Party,add_info,0.9148936170212766
2190,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.9148936170212766
2191,Have-a-Fashion-Theme-Birthday-Party,modify_info,0.9148936170212766
2192,Have-a-Fashion-Theme-Birthday-Party,add_media,0.925531914893617
2193,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.925531914893617
2194,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.9361702127659575
2195,Have-a-Fashion-Theme-Birthday-Party,add_media,0.9680851063829787
2196,Have-a-Fashion-Theme-Birthday-Party,remove_media,0.9680851063829787
2197,Have-a-Fashion-Theme-Birthday-Party,add_media,1.0
2198,Take-an-Autistic-Child-to-a-Restaurant,initializer,0.037037037037037035
2199,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.07407407407407407
2200,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.14814814814814814
2201,Take-an-Autistic-Child-to-a-Restaurant,modify_info,0.18518518518518517
2202,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.18518518518518517
2203,Take-an-Autistic-Child-to-a-Restaurant,remove_media,0.18518518518518517
2204,Take-an-Autistic-Child-to-a-Restaurant,add_media,0.2222222222222222
2205,Take-an-Autistic-Child-to-a-Restaurant,modify_info,0.2962962962962963
2206,Take-an-Autistic-Child-to-a-Restaurant,grammer,0.2962962962962963
2207,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.2962962962962963
2208,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.3333333333333333
2209,Take-an-Autistic-Child-to-a-Restaurant,reversion,0.37037037037037035
2210,Take-an-Autistic-Child-to-a-Restaurant,modify_info,0.4074074074074074
2211,Take-an-Autistic-Child-to-a-Restaurant,remove_info,0.4074074074074074
2212,Take-an-Autistic-Child-to-a-Restaurant,grammer,0.4074074074074074
2213,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.4074074074074074
2214,Take-an-Autistic-Child-to-a-Restaurant,modify_info,0.4444444444444444
2215,Take-an-Autistic-Child-to-a-Restaurant,grammer,0.4444444444444444
2216,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.4444444444444444
2217,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.48148148148148145
2218,Take-an-Autistic-Child-to-a-Restaurant,add_media,0.5185185185185185
2219,Take-an-Autistic-Child-to-a-Restaurant,add_ref,0.5185185185185185
2220,Take-an-Autistic-Child-to-a-Restaurant,grammer,0.5185185185185185
2221,Take-an-Autistic-Child-to-a-Restaurant,remove_info,0.5185185185185185
2222,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.5185185185185185
2223,Take-an-Autistic-Child-to-a-Restaurant,modify_info,0.5185185185185185
2224,Take-an-Autistic-Child-to-a-Restaurant,modify_info,0.5555555555555556
2225,Take-an-Autistic-Child-to-a-Restaurant,remove_media,0.6666666666666666
2226,Take-an-Autistic-Child-to-a-Restaurant,modify_info,0.7407407407407407
2227,Take-an-Autistic-Child-to-a-Restaurant,add_media,0.7407407407407407
2228,Take-an-Autistic-Child-to-a-Restaurant,add_info,0.7407407407407407
2229,Take-an-Autistic-Child-to-a-Restaurant,remove_media,0.7407407407407407
2230,Take-an-Autistic-Child-to-a-Restaurant,add_media,0.7777777777777778
2231,Take-an-Autistic-Child-to-a-Restaurant,remove_media,0.7777777777777778
2232,Take-an-Autistic-Child-to-a-Restaurant,add_media,0.8148148148148148
2233,Take-an-Autistic-Child-to-a-Restaurant,remove_media,0.8148148148148148
2234,Cook-Zoodles,add_media,0.2727272727272727
2235,Make-an-Ice-Cream-Sundae,initializer,0.009259259259259259
2236,Make-an-Ice-Cream-Sundae,grammer,0.018518518518518517
2237,Make-an-Ice-Cream-Sundae,grammer,0.027777777777777776
2238,Make-an-Ice-Cream-Sundae,add_media,0.037037037037037035
2239,Make-an-Ice-Cream-Sundae,add_media,0.046296296296296294
2240,Make-an-Ice-Cream-Sundae,add_info,0.046296296296296294
2241,Make-an-Ice-Cream-Sundae,modify_info,0.08333333333333333
2242,Make-an-Ice-Cream-Sundae,remove_info,0.08333333333333333
2243,Make-an-Ice-Cream-Sundae,grammer,0.08333333333333333
2244,Make-an-Ice-Cream-Sundae,add_info,0.08333333333333333
2245,Make-an-Ice-Cream-Sundae,add_media,0.09259259259259259
2246,Make-an-Ice-Cream-Sundae,remove_media,0.09259259259259259
2247,Make-an-Ice-Cream-Sundae,add_media,0.10185185185185185
2248,Make-an-Ice-Cream-Sundae,grammer,0.1111111111111111
2249,Make-an-Ice-Cream-Sundae,modify_info,0.12037037037037036
2250,Make-an-Ice-Cream-Sundae,modify_info,0.12962962962962962
2251,Make-an-Ice-Cream-Sundae,add_media,0.1388888888888889
2252,Make-an-Ice-Cream-Sundae,remove_info,0.1388888888888889
2253,Make-an-Ice-Cream-Sundae,add_info,0.1388888888888889
2254,Make-an-Ice-Cream-Sundae,remove_media,0.1388888888888889
2255,Make-an-Ice-Cream-Sundae,modify_info,0.1388888888888889
2256,Make-an-Ice-Cream-Sundae,modify_info,0.14814814814814814
2257,Make-an-Ice-Cream-Sundae,modify_info,0.19444444444444445
2258,Make-an-Ice-Cream-Sundae,modify_info,0.2037037037037037
2259,Make-an-Ice-Cream-Sundae,modify_info,0.21296296296296297
2260,Make-an-Ice-Cream-Sundae,modify_info,0.2222222222222222
2261,Make-an-Ice-Cream-Sundae,modify_info,0.23148148148148148
2262,Make-an-Ice-Cream-Sundae,modify_info,0.24074074074074073
2263,Make-an-Ice-Cream-Sundae,modify_info,0.25
2264,Make-an-Ice-Cream-Sundae,remove_info,0.25
2265,Make-an-Ice-Cream-Sundae,add_info,0.25
2266,Make-an-Ice-Cream-Sundae,add_info,0.25925925925925924
2267,Make-an-Ice-Cream-Sundae,remove_info,0.26851851851851855
2268,Make-an-Ice-Cream-Sundae,modify_info,0.2962962962962963
2269,Make-an-Ice-Cream-Sundae,add_info,0.3148148148148148
2270,Make-an-Ice-Cream-Sundae,modify_info,0.3333333333333333
2271,Make-an-Ice-Cream-Sundae,add_info,0.3333333333333333
2272,Make-an-Ice-Cream-Sundae,modify_info,0.3425925925925926
2273,Make-an-Ice-Cream-Sundae,remove_info,0.3425925925925926
2274,Make-an-Ice-Cream-Sundae,grammer,0.35185185185185186
2275,Make-an-Ice-Cream-Sundae,modify_info,0.35185185185185186
2276,Make-an-Ice-Cream-Sundae,grammer,0.3888888888888889
2277,Make-an-Ice-Cream-Sundae,modify_info,0.3888888888888889
2278,Make-an-Ice-Cream-Sundae,add_info,0.39814814814814814
2279,Make-an-Ice-Cream-Sundae,add_info,0.4074074074074074
2280,Make-an-Ice-Cream-Sundae,remove_info,0.4166666666666667
2281,Make-an-Ice-Cream-Sundae,modify_info,0.4351851851851852
2282,Make-an-Ice-Cream-Sundae,modify_info,0.4444444444444444
2283,Make-an-Ice-Cream-Sundae,grammer,0.4722222222222222
2284,Make-an-Ice-Cream-Sundae,remove_media,0.4722222222222222
2285,Make-an-Ice-Cream-Sundae,grammer,0.48148148148148145
2286,Make-an-Ice-Cream-Sundae,add_media,0.48148148148148145
2287,Make-an-Ice-Cream-Sundae,grammer,0.5092592592592593
2288,Make-an-Ice-Cream-Sundae,remove_info,0.6111111111111112
2289,Make-an-Ice-Cream-Sundae,add_info,0.6111111111111112
2290,Make-an-Ice-Cream-Sundae,modify_info,0.6296296296296297
2291,Make-an-Ice-Cream-Sundae,remove_info,0.6296296296296297
2292,Make-an-Ice-Cream-Sundae,add_info,0.6296296296296297
2293,Make-an-Ice-Cream-Sundae,grammer,0.6481481481481481
2294,Make-an-Ice-Cream-Sundae,add_info,0.6574074074074074
2295,Make-an-Ice-Cream-Sundae,add_info,0.6666666666666666
2296,Make-an-Ice-Cream-Sundae,remove_info,0.6851851851851852
2297,Make-an-Ice-Cream-Sundae,add_info,0.6944444444444444
2298,Make-an-Ice-Cream-Sundae,remove_info,0.7037037037037037
2299,Make-an-Ice-Cream-Sundae,reversion,0.75
2300,Make-an-Ice-Cream-Sundae,modify_info,0.7777777777777778
2301,Make-an-Ice-Cream-Sundae,grammer,0.8055555555555556
2302,Make-an-Ice-Cream-Sundae,reversion,0.8148148148148148
2303,Make-an-Ice-Cream-Sundae,grammer,0.8240740740740741
2304,Make-an-Ice-Cream-Sundae,reversion,0.8333333333333334
2305,Make-an-Ice-Cream-Sundae,add_media,0.8425925925925926
2306,Make-an-Ice-Cream-Sundae,remove_media,0.8425925925925926
2307,Make-an-Ice-Cream-Sundae,grammer,0.8518518518518519
2308,Make-an-Ice-Cream-Sundae,reversion,0.8611111111111112
2309,Make-an-Ice-Cream-Sundae,modify_info,0.8703703703703703
2310,Make-an-Ice-Cream-Sundae,add_info,0.8703703703703703
2311,Make-an-Ice-Cream-Sundae,reversion,0.8796296296296297
2312,Make-an-Ice-Cream-Sundae,modify_info,0.9166666666666666
2313,Make-an-Ice-Cream-Sundae,modify_info,0.9351851851851852
2314,Make-an-Ice-Cream-Sundae,add_info,0.9351851851851852
2315,Make-an-Ice-Cream-Sundae,modify_info,0.9444444444444444
2316,Make-an-Ice-Cream-Sundae,remove_info,0.9444444444444444
2317,Make-an-Ice-Cream-Sundae,add_media,0.9537037037037037
2318,Make-an-Ice-Cream-Sundae,remove_media,0.9537037037037037
2319,Make-an-Ice-Cream-Sundae,add_media,0.9629629629629629
2320,Make-an-Ice-Cream-Sundae,remove_media,0.9629629629629629
2321,Make-an-Ice-Cream-Sundae,remove_media,0.9814814814814815
2322,Make-an-Ice-Cream-Sundae,remove_media,0.9907407407407407
2323,Make-an-Ice-Cream-Sundae,remove_media,1.0
2324,Eat-Foods-You-Don't-Like,initializer,0.0070921985815602835
2325,Eat-Foods-You-Don't-Like,remove_info,0.02127659574468085
2326,Eat-Foods-You-Don't-Like,add_info,0.02127659574468085
2327,Eat-Foods-You-Don't-Like,add_media,0.028368794326241134
2328,Eat-Foods-You-Don't-Like,remove_info,0.03546099290780142
2329,Eat-Foods-You-Don't-Like,add_media,0.03546099290780142
2330,Eat-Foods-You-Don't-Like,add_info,0.03546099290780142
2331,Eat-Foods-You-Don't-Like,add_info,0.0425531914893617
2332,Eat-Foods-You-Don't-Like,add_media,0.04964539007092199
2333,Eat-Foods-You-Don't-Like,add_media,0.06382978723404255
2334,Eat-Foods-You-Don't-Like,remove_media,0.06382978723404255
2335,Eat-Foods-You-Don't-Like,modify_info,0.07092198581560284
2336,Eat-Foods-You-Don't-Like,remove_info,0.07092198581560284
2337,Eat-Foods-You-Don't-Like,add_media,0.07801418439716312
2338,Eat-Foods-You-Don't-Like,add_info,0.0851063829787234
2339,Eat-Foods-You-Don't-Like,grammer,0.09219858156028368
2340,Eat-Foods-You-Don't-Like,grammer,0.09929078014184398
2341,Eat-Foods-You-Don't-Like,modify_info,0.11347517730496454
2342,Eat-Foods-You-Don't-Like,modify_info,0.12056737588652482
2343,Eat-Foods-You-Don't-Like,remove_info,0.1347517730496454
2344,Eat-Foods-You-Don't-Like,add_info,0.1347517730496454
2345,Eat-Foods-You-Don't-Like,remove_media,0.1347517730496454
2346,Eat-Foods-You-Don't-Like,modify_info,0.14184397163120568
2347,Eat-Foods-You-Don't-Like,add_media,0.14184397163120568
2348,Eat-Foods-You-Don't-Like,add_info,0.14184397163120568
2349,Eat-Foods-You-Don't-Like,modify_info,0.14893617021276595
2350,Eat-Foods-You-Don't-Like,remove_info,0.15602836879432624
2351,Eat-Foods-You-Don't-Like,add_info,0.15602836879432624
2352,Eat-Foods-You-Don't-Like,remove_info,0.16312056737588654
2353,Eat-Foods-You-Don't-Like,add_info,0.16312056737588654
2354,Eat-Foods-You-Don't-Like,remove_info,0.1702127659574468
2355,Eat-Foods-You-Don't-Like,add_info,0.1702127659574468
2356,Eat-Foods-You-Don't-Like,remove_info,0.1773049645390071
2357,Eat-Foods-You-Don't-Like,add_info,0.1773049645390071
2358,Eat-Foods-You-Don't-Like,modify_info,0.18439716312056736
2359,Eat-Foods-You-Don't-Like,add_info,0.19148936170212766
2360,Eat-Foods-You-Don't-Like,add_info,0.20567375886524822
2361,Eat-Foods-You-Don't-Like,remove_info,0.2127659574468085
2362,Eat-Foods-You-Don't-Like,add_info,0.2198581560283688
2363,Eat-Foods-You-Don't-Like,remove_info,0.22695035460992907
2364,Eat-Foods-You-Don't-Like,grammer,0.24113475177304963
2365,Eat-Foods-You-Don't-Like,add_info,0.24822695035460993
